pair,timeframe,dip_id,start_time,end_time,origin_session,passed,pip_drop,duration,avg_pip_velocity
GBPJPY,H4,226,2018-08-10 17:00:00,2018-08-13 05:00:00,New York,True,158.0999999999989,2,52.699999999999626
GBPJPY,H4,227,2018-08-14 05:00:00,2018-08-14 17:00:00,Asian,True,146.9999999999999,2,73.49999999999994
GBPJPY,H4,228,2018-08-15 05:00:00,2018-08-16 01:00:00,Asian,True,187.39999999999952,4,93.69999999999976
GBPJPY,H4,229,2018-08-17 01:00:00,2018-08-17 13:00:00,Asian,True,93.99999999999977,2,93.99999999999977
GBPJPY,H4,230,2018-08-20 01:00:00,2018-08-20 13:00:00,Asian,True,46.699999999998454,2,0.0
GBPJPY,H4,231,2018-08-23 05:00:00,2018-08-23 21:00:00,Asian,True,58.29999999999984,3,29.14999999999992
GBPJPY,H4,232,2018-08-28 09:00:00,2018-08-29 01:00:00,London,True,66.89999999999827,3,33.449999999999136
GBPJPY,H4,233,2018-08-29 21:00:00,2018-08-30 21:00:00,Asian,True,145.5999999999989,5,24.26666666666648
GBPJPY,H4,234,2018-08-31 01:00:00,2018-08-31 13:00:00,Asian,True,119.29999999999836,2,59.64999999999918
GBPJPY,H4,235,2018-09-03 13:00:00,2018-09-04 01:00:00,New York,True,49.89999999999952,2,24.94999999999976
GBPJPY,H4,236,2018-09-04 21:00:00,2018-09-05 09:00:00,Asian,True,102.70000000000152,2,51.35000000000076
GBPJPY,H4,237,2018-09-06 05:00:00,2018-09-07 01:00:00,Asian,True,164.0999999999991,4,54.699999999999704
GBPJPY,H4,238,2018-09-07 09:00:00,2018-09-10 05:00:00,London,True,136.00000000000136,4,34.00000000000034
GBPJPY,H4,239,2018-09-10 09:00:00,2018-09-10 21:00:00,London,True,73.69999999999948,2,0.0
GBPJPY,H4,240,2018-09-11 17:00:00,2018-09-12 05:00:00,New York,True,59.00000000000034,2,29.50000000000017
GBPJPY,H4,241,2018-09-14 05:00:00,2018-09-16 21:00:00,Asian,True,74.60000000000093,3,37.300000000000466
GBPJPY,H4,242,2018-09-17 13:00:00,2018-09-18 01:00:00,New York,True,67.70000000000209,2,67.70000000000209
GBPJPY,H4,243,2018-09-19 13:00:00,2018-09-20 05:00:00,New York,True,94.49999999999932,3,0.0
GBPJPY,H4,244,2018-09-21 01:00:00,2018-09-23 21:00:00,Asian,True,272.199999999998,4,136.099999999999
GBPJPY,H4,245,2018-09-25 17:00:00,2018-09-26 09:00:00,New York,True,67.59999999999877,3,16.899999999999693
GBPJPY,H4,246,2018-09-26 21:00:00,2018-09-27 09:00:00,Asian,True,113.59999999999957,2,113.59999999999957
GBPJPY,H4,247,2018-09-28 01:00:00,2018-09-28 13:00:00,Asian,True,109.99999999999943,2,54.999999999999716
GBPJPY,H4,248,2018-10-01 17:00:00,2018-10-02 09:00:00,New York,True,152.800000000002,3,50.933333333334
GBPJPY,H4,249,2018-10-03 13:00:00,2018-10-04 05:00:00,New York,True,87.89999999999907,3,43.949999999999534
GBPJPY,H4,250,2018-10-05 17:00:00,2018-10-08 09:00:00,New York,True,183.39999999999748,3,91.69999999999874
GBPJPY,H4,251,2018-10-10 09:00:00,2018-10-10 21:00:00,London,True,146.39999999999986,2,73.19999999999993
GBPJPY,H4,252,2018-10-12 01:00:00,2018-10-12 17:00:00,Asian,True,184.29999999999893,3,92.14999999999947
GBPJPY,H4,253,2018-10-15 09:00:00,2018-10-15 21:00:00,London,True,79.09999999999968,2,79.09999999999968
GBPJPY,H4,254,2018-10-16 21:00:00,2018-10-17 13:00:00,Asian,True,119.90000000000123,3,59.950000000000614
GBPJPY,H4,255,2018-10-17 17:00:00,2018-10-18 05:00:00,New York,True,72.59999999999991,2,36.299999999999955
GBPJPY,H4,256,2018-10-22 05:00:00,2018-10-22 17:00:00,Asian,True,153.7000000000006,2,76.8500000000003
GBPJPY,H4,257,2018-10-24 09:00:00,2018-10-25 01:00:00,London,True,156.20000000000118,3,78.10000000000059
GBPJPY,H4,258,2018-10-25 09:00:00,2018-10-25 21:00:00,London,True,107.8000000000003,2,35.93333333333343
GBPJPY,H4,259,2018-10-29 09:00:00,2018-10-29 21:00:00,London,True,79.9999999999983,2,39.99999999999915
GBPJPY,H4,260,2018-10-30 01:00:00,2018-10-30 17:00:00,Asian,True,117.9000000000002,3,29.47500000000005
GBPJPY,H4,261,2018-11-02 05:00:00,2018-11-02 17:00:00,Asian,True,74.50000000000045,2,37.25000000000023
GBPJPY,H4,262,2018-11-08 02:00:00,2018-11-08 14:00:00,Asian,True,72.00000000000273,2,36.000000000001364
GBPJPY,H4,263,2018-11-09 10:00:00,2018-11-11 22:00:00,London,True,150.2999999999986,2,75.1499999999993
GBPJPY,H4,264,2018-11-13 22:00:00,2018-11-14 18:00:00,Asian,True,210.0999999999999,4,42.01999999999998
GBPJPY,H4,265,2018-11-15 02:00:00,2018-11-15 18:00:00,Asian,True,367.10000000000207,3,122.36666666666736
GBPJPY,H4,266,2018-11-19 06:00:00,2018-11-19 18:00:00,Asian,True,102.19999999999914,2,102.19999999999914
GBPJPY,H4,267,2018-11-19 22:00:00,2018-11-20 22:00:00,Asian,True,88.900000000001,5,88.900000000001
GBPJPY,H4,268,2018-11-21 14:00:00,2018-11-22 02:00:00,New York,True,47.49999999999943,2,23.749999999999716
GBPJPY,H4,269,2018-11-22 22:00:00,2018-11-23 18:00:00,Asian,True,117.70000000000209,4,29.425000000000523
GBPJPY,H4,270,2018-11-28 18:00:00,2018-11-29 14:00:00,New York,True,131.90000000000168,4,43.96666666666723
GBPJPY,H4,271,2018-11-30 02:00:00,2018-11-30 14:00:00,Asian,True,65.40000000000248,2,65.40000000000248
GBPJPY,H4,272,2018-12-03 02:00:00,2018-12-03 14:00:00,Asian,True,133.60000000000127,2,66.80000000000064
GBPJPY,H4,273,2018-12-04 06:00:00,2018-12-04 18:00:00,Asian,True,191.4999999999992,2,95.7499999999996
GBPJPY,H4,274,2018-12-05 10:00:00,2018-12-06 06:00:00,London,True,128.89999999999873,4,32.22499999999968
GBPJPY,H4,275,2018-12-07 10:00:00,2018-12-09 22:00:00,London,True,124.10000000000139,2,41.36666666666713
GBPJPY,H4,276,2018-12-10 06:00:00,2018-12-10 18:00:00,Asian,True,251.80000000000007,2,125.90000000000003
GBPJPY,H4,277,2018-12-11 10:00:00,2018-12-11 22:00:00,London,True,132.90000000000077,2,66.45000000000039
GBPJPY,H4,278,2018-12-13 18:00:00,2018-12-14 18:00:00,New York,True,155.09999999999877,5,31.019999999999754
GBPJPY,H4,279,2018-12-17 06:00:00,2018-12-17 18:00:00,Asian,True,107.8000000000003,2,53.90000000000015
GBPJPY,H4,280,2018-12-18 10:00:00,2018-12-18 22:00:00,London,True,59.600000000000364,2,59.600000000000364
GBPJPY,H4,281,2018-12-20 06:00:00,2018-12-21 02:00:00,Asian,True,142.40000000000066,4,71.20000000000033
GBPJPY,H4,282,2018-12-24 02:00:00,2018-12-25 22:00:00,Asian,True,121.19999999999891,5,24.23999999999978
GBPJPY,H4,283,2018-12-27 02:00:00,2018-12-27 18:00:00,Asian,True,106.00000000000023,3,35.33333333333341
GBPJPY,H4,284,2018-12-28 14:00:00,2018-12-31 06:00:00,New York,True,63.900000000001,3,0.0
GBPJPY,H4,285,2018-12-31 18:00:00,2019-01-02 14:00:00,New York,True,272.999999999999,4,68.24999999999974
GBPJPY,H4,286,2019-01-08 06:00:00,2019-01-08 18:00:00,Asian,True,146.30000000000223,2,73.15000000000111
GBPJPY,H4,287,2019-01-09 06:00:00,2019-01-10 10:00:00,Asian,True,165.80000000000155,6,23.685714285714507
GBPJPY,H4,288,2019-01-10 22:00:00,2019-01-11 10:00:00,Asian,True,151.50000000000148,2,0.0
GBPJPY,H4,289,2019-01-11 14:00:00,2019-01-14 10:00:00,New York,True,99.19999999999902,4,49.59999999999951
GBPJPY,H4,290,2019-01-15 02:00:00,2019-01-15 18:00:00,Asian,True,306.2000000000012,3,76.5500000000003
GBPJPY,H4,291,2019-01-16 18:00:00,2019-01-17 10:00:00,New York,True,118.99999999999977,3,39.66666666666659
GBPJPY,H4,292,2019-01-17 22:00:00,2019-01-18 14:00:00,Asian,True,87.40000000000236,3,29.13333333333412
GBPJPY,H4,293,2019-01-21 14:00:00,2019-01-22 06:00:00,New York,True,90.39999999999964,3,22.59999999999991
GBPJPY,H4,294,2019-01-24 02:00:00,2019-01-24 18:00:00,Asian,True,71.99999999999989,3,71.99999999999989
GBPJPY,H4,295,2019-01-25 14:00:00,2019-01-28 10:00:00,New York,True,107.69999999999982,4,26.924999999999955
GBPJPY,H4,296,2019-01-29 10:00:00,2019-01-29 22:00:00,London,True,174.50000000000045,2,87.25000000000023
GBPJPY,H4,297,2019-01-30 06:00:00,2019-01-31 10:00:00,Asian,True,129.90000000000066,6,25.980000000000132
GBPJPY,H4,298,2019-01-31 14:00:00,2019-02-01 02:00:00,New York,True,86.49999999999807,2,28.83333333333269
GBPJPY,H4,299,2019-02-04 10:00:00,2019-02-04 22:00:00,London,True,97.10000000000036,2,97.10000000000036
GBPJPY,H4,300,2019-02-05 06:00:00,2019-02-05 18:00:00,Asian,True,153.60000000000014,2,76.80000000000007
GBPJPY,H4,301,2019-02-05 22:00:00,2019-02-06 10:00:00,Asian,True,76.09999999999957,2,76.09999999999957
GBPJPY,H4,302,2019-02-07 10:00:00,2019-02-08 02:00:00,London,True,69.20000000000073,3,23.066666666666908
GBPJPY,H4,303,2019-02-11 10:00:00,2019-02-11 22:00:00,London,True,63.59999999999957,2,21.199999999999857
GBPJPY,H4,304,2019-02-14 02:00:00,2019-02-15 02:00:00,Asian,True,196.2999999999994,5,39.25999999999988
GBPJPY,H4,305,2019-02-19 22:00:00,2019-02-20 14:00:00,Asian,True,91.59999999999968,3,30.53333333333323
GBPJPY,H4,306,2019-02-21 10:00:00,2019-02-22 02:00:00,London,True,76.49999999999864,3,25.499999999999545
GBPJPY,H4,307,2019-02-22 14:00:00,2019-02-25 06:00:00,New York,True,51.400000000001,3,0.0
GBPJPY,H4,308,2019-02-27 18:00:00,2019-02-28 10:00:00,New York,True,81.90000000000168,3,40.95000000000084
GBPJPY,H4,309,2019-03-01 06:00:00,2019-03-03 22:00:00,Asian,True,105.00000000000114,3,105.00000000000114
GBPJPY,H4,310,2019-03-04 06:00:00,2019-03-04 18:00:00,Asian,True,120.29999999999745,2,40.09999999999915
GBPJPY,H4,311,2019-03-05 18:00:00,2019-03-06 06:00:00,New York,True,76.80000000000007,2,38.400000000000034
GBPJPY,H4,312,2019-03-07 02:00:00,2019-03-08 06:00:00,Asian,True,214.9000000000001,6,35.816666666666684
GBPJPY,H4,313,2019-03-12 13:00:00,2019-03-13 01:00:00,New York,True,110.30000000000086,2,0.0
GBPJPY,H4,314,2019-03-14 21:00:00,2019-03-15 13:00:00,Asian,True,95.09999999999934,3,0.0
GBPJPY,H4,315,2019-03-17 21:00:00,2019-03-18 17:00:00,Asian,True,136.69999999999902,4,45.56666666666634
GBPJPY,H4,316,2019-03-19 09:00:00,2019-03-19 21:00:00,London,True,49.19999999999902,2,49.19999999999902
GBPJPY,H4,317,2019-03-20 21:00:00,2019-03-21 17:00:00,Asian,True,225.90000000000146,4,75.30000000000048
GBPJPY,H4,318,2019-03-26 17:00:00,2019-03-27 05:00:00,New York,True,66.39999999999873,2,33.19999999999936
GBPJPY,H4,319,2019-03-27 09:00:00,2019-03-28 21:00:00,London,True,226.20000000000005,8,37.70000000000001
GBPJPY,H4,320,2019-04-01 13:00:00,2019-04-02 13:00:00,New York,True,141.40000000000157,5,28.280000000000314
GBPJPY,H4,321,2019-04-03 21:00:00,2019-04-04 17:00:00,Asian,True,127.79999999999916,4,63.89999999999958
GBPJPY,H4,322,2019-04-05 01:00:00,2019-04-05 17:00:00,Asian,True,144.80000000000075,3,72.40000000000038
GBPJPY,H4,323,2019-04-08 01:00:00,2019-04-08 13:00:00,Asian,True,54.50000000000159,2,0.0
GBPJPY,H4,324,2019-04-09 05:00:00,2019-04-09 17:00:00,Asian,True,127.1000000000015,2,42.366666666667165
GBPJPY,H4,325,2019-04-12 09:00:00,2019-04-14 21:00:00,London,True,64.40000000000055,2,32.20000000000027
GBPJPY,H4,326,2019-04-15 17:00:00,2019-04-16 21:00:00,New York,True,82.90000000000077,6,13.816666666666796
GBPJPY,H4,327,2019-04-17 17:00:00,2019-04-18 17:00:00,New York,True,88.2000000000005,5,14.700000000000083
GBPJPY,H4,328,2019-04-19 01:00:00,2019-04-19 13:00:00,Asian,True,20.300000000000296,2,0.0
GBPJPY,H4,329,2019-04-22 01:00:00,2019-04-22 13:00:00,Asian,True,29.299999999997794,2,9.766666666665932
GBPJPY,H4,330,2019-04-23 05:00:00,2019-04-23 21:00:00,Asian,True,103.70000000000061,3,51.85000000000031
GBPJPY,H4,331,2019-04-24 21:00:00,2019-04-25 17:00:00,Asian,True,109.39999999999941,4,27.349999999999852
GBPJPY,H4,332,2019-05-01 09:00:00,2019-05-01 21:00:00,London,True,39.19999999999959,2,39.19999999999959
GBPJPY,H4,333,2019-05-06 09:00:00,2019-05-06 21:00:00,London,True,51.400000000001,2,51.400000000001
GBPJPY,H4,334,2019-05-07 01:00:00,2019-05-07 17:00:00,Asian,True,149.89999999999952,3,49.966666666666505
GBPJPY,H4,335,2019-05-13 01:00:00,2019-05-13 17:00:00,Asian,True,166.4999999999992,3,55.49999999999974
GBPJPY,H4,336,2019-05-14 01:00:00,2019-05-14 13:00:00,Asian,True,77.90000000000248,2,25.966666666667493
GBPJPY,H4,337,2019-05-15 01:00:00,2019-05-15 13:00:00,Asian,True,143.8999999999993,2,71.94999999999965
GBPJPY,H4,338,2019-05-16 01:00:00,2019-05-16 13:00:00,Asian,True,58.899999999999864,2,0.0
GBPJPY,H4,339,2019-05-16 21:00:00,2019-05-17 13:00:00,Asian,True,113.29999999999814,3,56.64999999999907
GBPJPY,H4,340,2019-05-19 21:00:00,2019-05-20 17:00:00,Asian,True,82.89999999999793,4,27.633333333332644
GBPJPY,H4,341,2019-05-20 21:00:00,2019-05-21 09:00:00,Asian,True,122.30000000000132,2,0.0
GBPJPY,H4,342,2019-05-21 21:00:00,2019-05-22 13:00:00,Asian,True,138.70000000000005,3,46.23333333333335
GBPJPY,H4,343,2019-05-23 09:00:00,2019-05-23 21:00:00,London,True,74.70000000000141,2,37.350000000000705
GBPJPY,H4,344,2019-05-27 01:00:00,2019-05-27 13:00:00,Asian,True,96.39999999999986,2,48.19999999999993
GBPJPY,H4,345,2019-05-27 21:00:00,2019-05-28 09:00:00,Asian,True,72.29999999999848,2,0.0
GBPJPY,H4,346,2019-05-28 13:00:00,2019-05-29 09:00:00,New York,True,108.60000000000127,4,21.720000000000255
GBPJPY,H4,347,2019-05-30 01:00:00,2019-05-31 13:00:00,Asian,True,210.40000000000134,8,30.05714285714305
GBPJPY,H4,348,2019-06-03 05:00:00,2019-06-03 17:00:00,Asian,True,48.69999999999948,2,0.0
GBPJPY,H4,349,2019-06-05 17:00:00,2019-06-06 09:00:00,New York,True,70.49999999999841,3,0.0
GBPJPY,H4,350,2019-06-10 01:00:00,2019-06-10 13:00:00,Asian,True,77.5999999999982,2,77.5999999999982
GBPJPY,H4,351,2019-06-11 17:00:00,2019-06-12 09:00:00,New York,True,44.80000000000075,3,0.0
GBPJPY,H4,352,2019-06-12 21:00:00,2019-06-13 09:00:00,Asian,True,67.1999999999997,2,0.0
GBPJPY,H4,353,2019-06-16 21:00:00,2019-06-17 09:00:00,Asian,True,44.599999999999795,2,0.0
GBPJPY,H4,354,2019-06-17 21:00:00,2019-06-18 13:00:00,Asian,True,80.09999999999877,3,0.0
GBPJPY,H4,355,2019-06-19 13:00:00,2019-06-20 01:00:00,New York,True,63.30000000000098,2,31.65000000000049
GBPJPY,H4,356,2019-06-20 05:00:00,2019-06-20 21:00:00,Asian,True,98.70000000000232,3,98.70000000000232
GBPJPY,H4,357,2019-06-25 05:00:00,2019-06-25 21:00:00,Asian,True,103.10000000000059,3,51.550000000000296
GBPJPY,H4,358,2019-06-27 09:00:00,2019-06-28 05:00:00,London,True,100.80000000000098,4,25.200000000000244
GBPJPY,H4,359,2019-07-01 21:00:00,2019-07-02 09:00:00,Asian,True,72.80000000000086,2,24.266666666666953
GBPJPY,H4,360,2019-07-04 01:00:00,2019-07-04 13:00:00,Asian,True,27.09999999999866,2,27.09999999999866
GBPJPY,H4,361,2019-07-08 21:00:00,2019-07-09 13:00:00,Asian,True,88.59999999999957,3,29.53333333333319
GBPJPY,H4,362,2019-07-10 05:00:00,2019-07-11 01:00:00,Asian,True,97.10000000000036,4,24.27500000000009
GBPJPY,H4,363,2019-07-12 05:00:00,2019-07-12 17:00:00,Asian,True,51.09999999999957,2,17.03333333333319
GBPJPY,H4,364,2019-07-15 01:00:00,2019-07-15 17:00:00,Asian,True,89.30000000000007,3,29.76666666666669
GBPJPY,H4,365,2019-07-16 01:00:00,2019-07-16 21:00:00,Asian,True,129.59999999999923,4,129.59999999999923
GBPJPY,H4,366,2019-07-17 13:00:00,2019-07-18 01:00:00,New York,True,76.99999999999818,2,25.66666666666606
GBPJPY,H4,367,2019-07-19 09:00:00,2019-07-21 21:00:00,London,True,45.300000000000296,2,0.0
GBPJPY,H4,368,2019-07-23 17:00:00,2019-07-24 05:00:00,New York,True,50.10000000000048,2,16.70000000000016
GBPJPY,H4,369,2019-07-24 21:00:00,2019-07-25 09:00:00,Asian,True,58.799999999999386,2,0.0
GBPJPY,H4,370,2019-07-25 21:00:00,2019-07-29 01:00:00,Asian,True,126.09999999999957,6,18.014285714285652
GBPJPY,H4,371,2019-07-31 13:00:00,2019-08-01 01:00:00,New York,True,90.00000000000057,2,45.000000000000284
GBPJPY,H4,372,2019-08-02 17:00:00,2019-08-05 09:00:00,New York,True,153.7000000000006,3,51.23333333333354
GBPJPY,H4,373,2019-08-06 01:00:00,2019-08-06 17:00:00,Asian,True,95.19999999999982,3,31.733333333333274
GBPJPY,H4,374,2019-08-08 01:00:00,2019-08-08 13:00:00,Asian,True,105.20000000000209,2,52.600000000001046
GBPJPY,H4,375,2019-08-12 09:00:00,2019-08-12 21:00:00,London,True,52.90000000000106,2,0.0
GBPJPY,H4,376,2019-08-14 01:00:00,2019-08-14 17:00:00,Asian,True,115.60000000000059,3,115.60000000000059
GBPJPY,H4,377,2019-08-15 09:00:00,2019-08-16 01:00:00,London,True,83.40000000000032,3,27.800000000000107
GBPJPY,H4,378,2019-08-19 01:00:00,2019-08-19 13:00:00,Asian,True,56.70000000000073,2,0.0
GBPJPY,H4,379,2019-08-19 21:00:00,2019-08-20 13:00:00,Asian,True,137.19999999999857,3,0.0
GBPJPY,H4,380,2019-08-21 17:00:00,2019-08-22 05:00:00,New York,True,62.599999999997635,2,0.0
GBPJPY,H4,381,2019-08-22 21:00:00,2019-08-23 09:00:00,Asian,True,56.49999999999977,2,28.249999999999886
GBPJPY,H4,382,2019-08-26 09:00:00,2019-08-27 05:00:00,London,True,114.09999999999911,4,28.52499999999978
GBPJPY,H4,383,2019-08-27 13:00:00,2019-08-28 01:00:00,New York,True,63.30000000000098,2,21.100000000000325
GBPJPY,H4,384,2019-08-28 13:00:00,2019-08-29 05:00:00,New York,True,74.39999999999998,3,18.599999999999994
GBPJPY,H4,385,2019-08-29 13:00:00,2019-09-02 01:00:00,New York,True,133.6999999999989,8,16.712499999999864
GBPJPY,H4,386,2019-09-02 17:00:00,2019-09-03 09:00:00,New York,True,157.29999999999933,3,78.64999999999966
GBPJPY,H4,387,2019-09-05 21:00:00,2019-09-06 17:00:00,Asian,True,86.10000000000184,4,28.700000000000614
GBPJPY,H4,388,2019-09-09 21:00:00,2019-09-10 09:00:00,Asian,True,88.30000000000098,2,0.0
GBPJPY,H4,389,2019-09-11 05:00:00,2019-09-11 17:00:00,Asian,True,68.99999999999977,2,22.999999999999925
GBPJPY,H4,390,2019-09-12 01:00:00,2019-09-12 13:00:00,Asian,True,140.20000000000152,2,0.0
GBPJPY,H4,391,2019-09-13 17:00:00,2019-09-16 09:00:00,New York,True,133.5000000000008,3,33.3750000000002
GBPJPY,H4,392,2019-09-18 17:00:00,2019-09-19 05:00:00,New York,True,124.69999999999857,2,62.349999999999284
GBPJPY,H4,393,2019-09-20 01:00:00,2019-09-22 21:00:00,Asian,True,167.0000000000016,4,55.6666666666672
GBPJPY,H4,394,2019-09-25 01:00:00,2019-09-25 13:00:00,Asian,True,115.99999999999966,2,57.99999999999983
GBPJPY,H4,395,2019-09-26 13:00:00,2019-09-27 09:00:00,New York,True,91.10000000000014,4,0.0
GBPJPY,H4,396,2019-09-30 13:00:00,2019-10-01 01:00:00,New York,True,61.099999999999,2,61.099999999999
GBPJPY,H4,397,2019-10-01 13:00:00,2019-10-02 01:00:00,New York,True,87.10000000000093,2,87.10000000000093
GBPJPY,H4,398,2019-10-03 09:00:00,2019-10-03 21:00:00,London,True,78.39999999999918,2,78.39999999999918
GBPJPY,H4,399,2019-10-08 01:00:00,2019-10-08 13:00:00,Asian,True,168.79999999999882,2,84.39999999999941
GBPJPY,H4,400,2019-10-09 13:00:00,2019-10-10 01:00:00,New York,True,98.79999999999995,2,0.0
GBPJPY,H4,401,2019-10-11 13:00:00,2019-10-14 01:00:00,New York,True,165.00000000000057,2,55.00000000000019
GBPJPY,H4,402,2019-10-15 17:00:00,2019-10-16 09:00:00,New York,True,218.90000000000214,3,0.0
GBPJPY,H4,403,2019-10-16 13:00:00,2019-10-17 09:00:00,New York,True,286.9,4,0.0
GBPJPY,H4,404,2019-10-17 17:00:00,2019-10-18 05:00:00,New York,True,105.19999999999925,2,0.0
GBPJPY,H4,405,2019-10-18 17:00:00,2019-10-21 05:00:00,New York,True,188.4999999999991,2,0.0
GBPJPY,H4,406,2019-10-21 09:00:00,2019-10-21 21:00:00,London,True,60.49999999999898,2,60.49999999999898
GBPJPY,H4,407,2019-10-22 01:00:00,2019-10-22 13:00:00,Asian,True,117.09999999999923,2,58.54999999999961
GBPJPY,H4,408,2019-10-23 17:00:00,2019-10-24 09:00:00,New York,True,88.2000000000005,3,0.0
GBPJPY,H4,409,2019-10-24 17:00:00,2019-10-25 13:00:00,New York,True,77.09999999999866,4,77.09999999999866
GBPJPY,H4,410,2019-10-28 17:00:00,2019-10-29 09:00:00,New York,True,78.79999999999825,3,26.266666666666083
GBPJPY,H4,411,2019-10-29 13:00:00,2019-10-30 01:00:00,New York,True,65.50000000000011,2,65.50000000000011
GBPJPY,H4,412,2019-10-31 05:00:00,2019-10-31 21:00:00,Asian,True,107.89999999999793,3,35.96666666666598
GBPJPY,H4,413,2019-11-01 01:00:00,2019-11-01 13:00:00,Asian,True,36.299999999999955,2,36.299999999999955
GBPJPY,H4,414,2019-11-06 18:00:00,2019-11-07 06:00:00,New York,True,88.2000000000005,2,0.0
GBPJPY,H4,415,2019-11-07 14:00:00,2019-11-08 02:00:00,New York,True,54.20000000000016,2,18.06666666666672
GBPJPY,H4,416,2019-11-08 06:00:00,2019-11-08 18:00:00,Asian,True,77.60000000000105,2,38.80000000000052
GBPJPY,H4,417,2019-11-10 22:00:00,2019-11-11 10:00:00,Asian,True,110.99999999999852,2,0.0
GBPJPY,H4,418,2019-11-12 02:00:00,2019-11-12 14:00:00,Asian,True,64.30000000000007,2,0.0
GBPJPY,H4,419,2019-11-13 02:00:00,2019-11-13 14:00:00,Asian,True,81.49999999999977,2,40.749999999999886
GBPJPY,H4,420,2019-11-13 18:00:00,2019-11-14 06:00:00,New York,True,49.70000000000141,2,24.850000000000705
GBPJPY,H4,421,2019-11-18 06:00:00,2019-11-19 02:00:00,Asian,True,116.40000000000157,4,38.80000000000052
GBPJPY,H4,422,2019-11-19 06:00:00,2019-11-19 18:00:00,Asian,True,82.30000000000075,2,27.433333333333582
GBPJPY,H4,423,2019-11-21 22:00:00,2019-11-22 18:00:00,Asian,True,119.10000000000025,4,59.550000000000125
GBPJPY,H4,424,2019-11-25 22:00:00,2019-11-26 14:00:00,Asian,True,91.89999999999827,3,30.633333333332757
GBPJPY,H4,425,2019-11-26 18:00:00,2019-11-27 06:00:00,New York,True,39.6000000000015,2,0.0
GBPJPY,H4,426,2019-11-28 06:00:00,2019-11-28 18:00:00,Asian,True,51.900000000000546,2,51.900000000000546
GBPJPY,H4,427,2019-11-29 18:00:00,2019-12-02 10:00:00,New York,True,35.69999999999993,3,8.924999999999983
GBPJPY,H4,428,2019-12-05 18:00:00,2019-12-06 10:00:00,New York,True,80.29999999999973,3,26.766666666666577
GBPJPY,H4,429,2019-12-10 14:00:00,2019-12-11 02:00:00,New York,True,110.40000000000134,2,110.40000000000134
GBPJPY,H4,430,2019-12-11 22:00:00,2019-12-12 14:00:00,Asian,True,115.60000000000059,3,115.60000000000059
GBPJPY,H4,431,2019-12-12 22:00:00,2019-12-13 18:00:00,Asian,True,250.0,4,83.33333333333333
GBPJPY,H4,432,2019-12-16 14:00:00,2019-12-17 02:00:00,New York,True,126.59999999999911,2,126.59999999999911
GBPJPY,H4,433,2019-12-18 02:00:00,2019-12-18 14:00:00,Asian,True,60.599999999999454,2,30.299999999999727
GBPJPY,H4,434,2019-12-19 06:00:00,2019-12-19 22:00:00,Asian,True,188.70000000000005,3,94.35000000000002
GBPJPY,H4,435,2019-12-20 10:00:00,2019-12-22 22:00:00,London,True,95.7000000000022,2,95.7000000000022
GBPJPY,H4,436,2019-12-24 14:00:00,2019-12-25 22:00:00,New York,True,113.59999999999957,2,0.0
GBPJPY,H4,437,2019-12-26 14:00:00,2019-12-27 02:00:00,New York,True,68.29999999999927,2,34.149999999999636
GBPJPY,H4,438,2019-12-27 10:00:00,2019-12-29 22:00:00,London,True,59.99999999999943,2,29.999999999999716
GBPJPY,H4,439,2019-12-30 10:00:00,2019-12-31 06:00:00,London,True,99.79999999999905,4,19.95999999999981
GBPJPY,H4,440,2019-12-31 18:00:00,2020-01-02 06:00:00,New York,True,68.6000000000007,2,34.30000000000035
GBPJPY,H4,441,2020-01-02 18:00:00,2020-01-03 10:00:00,New York,True,178.20000000000107,3,59.400000000000354
GBPJPY,H4,442,2020-01-07 14:00:00,2020-01-08 02:00:00,New York,True,151.20000000000005,2,75.60000000000002
GBPJPY,H4,443,2020-01-10 10:00:00,2020-01-13 10:00:00,London,True,112.90000000000191,5,18.816666666666986
GBPJPY,H4,444,2020-01-13 22:00:00,2020-01-14 10:00:00,Asian,True,76.20000000000005,2,38.10000000000002
GBPJPY,H4,445,2020-01-17 02:00:00,2020-01-20 10:00:00,Asian,True,172.199999999998,7,28.699999999999665
GBPJPY,H4,446,2020-01-21 10:00:00,2020-01-21 22:00:00,London,True,78.60000000000014,2,39.30000000000007
GBPJPY,H4,447,2020-01-22 18:00:00,2020-01-23 06:00:00,New York,True,77.50000000000057,2,38.750000000000284
GBPJPY,H4,448,2020-01-24 10:00:00,2020-01-27 06:00:00,London,True,156.90000000000168,4,52.30000000000056
GBPJPY,H4,449,2020-01-27 22:00:00,2020-01-28 14:00:00,Asian,True,97.70000000000039,3,24.425000000000097
GBPJPY,H4,450,2020-01-28 18:00:00,2020-01-29 14:00:00,New York,True,63.80000000000052,4,15.95000000000013
GBPJPY,H4,451,2020-01-31 18:00:00,2020-02-04 02:00:00,New York,True,217.89999999999736,7,31.128571428571053
GBPJPY,H4,452,2020-02-04 18:00:00,2020-02-05 06:00:00,New York,True,113.6999999999972,2,0.0
GBPJPY,H4,453,2020-02-06 02:00:00,2020-02-07 02:00:00,Asian,True,84.39999999999941,5,21.099999999999852
GBPJPY,H4,454,2020-02-07 10:00:00,2020-02-09 22:00:00,London,True,108.09999999999889,2,36.03333333333296
GBPJPY,H4,455,2020-02-12 14:00:00,2020-02-13 06:00:00,New York,True,68.90000000000214,3,17.225000000000534
