pair,timeframe,dip_id,start_time,end_time,origin_session,passed,pip_drop,duration,avg_pip_velocity
GBPAUD,H4,228,2018-10-01 09:00:00,2018-10-02 01:00:00,London,True,141.7999999999986,3,35.44999999999965
GBPAUD,H4,229,2018-10-02 05:00:00,2018-10-02 17:00:00,Asian,True,87.60000000000102,2,43.80000000000051
GBPAUD,H4,230,2018-10-07 21:00:00,2018-10-08 13:00:00,Asian,True,189.09999999999982,3,63.033333333333275
GBPAUD,H4,231,2018-10-09 13:00:00,2018-10-10 01:00:00,New York,True,81.40000000000036,2,27.133333333333454
GBPAUD,H4,232,2018-10-11 01:00:00,2018-10-11 17:00:00,Asian,True,198.10000000000105,3,66.03333333333369
GBPAUD,H4,233,2018-10-12 01:00:00,2018-10-12 13:00:00,Asian,True,152.30000000000078,2,76.15000000000039
GBPAUD,H4,234,2018-10-14 21:00:00,2018-10-15 09:00:00,Asian,True,79.49999999999902,2,0.0
GBPAUD,H4,235,2018-10-16 05:00:00,2018-10-16 21:00:00,Asian,True,122.29999999999963,3,61.149999999999814
GBPAUD,H4,236,2018-10-17 17:00:00,2018-10-18 09:00:00,New York,True,118.09999999999876,3,29.52499999999969
GBPAUD,H4,237,2018-10-21 21:00:00,2018-10-22 13:00:00,Asian,True,167.19999999999845,3,41.79999999999961
GBPAUD,H4,238,2018-10-23 09:00:00,2018-10-24 17:00:00,London,True,275.90000000000003,7,45.98333333333334
GBPAUD,H4,239,2018-10-25 05:00:00,2018-10-25 21:00:00,Asian,True,218.69999999999834,3,72.89999999999945
GBPAUD,H4,240,2018-10-26 01:00:00,2018-10-28 21:00:00,Asian,True,176.49999999999943,4,35.29999999999988
GBPAUD,H4,241,2018-10-29 17:00:00,2018-10-30 17:00:00,New York,True,295.1000000000015,5,49.183333333333586
GBPAUD,H4,242,2018-11-01 17:00:00,2018-11-02 05:00:00,New York,True,156.70000000000073,2,52.233333333333576
GBPAUD,H4,243,2018-11-02 13:00:00,2018-11-05 10:00:00,New York,True,105.80000000000034,4,0.0
GBPAUD,H4,244,2018-11-05 22:00:00,2018-11-06 10:00:00,Asian,True,126.99999999999933,2,42.33333333333311
GBPAUD,H4,245,2018-11-06 22:00:00,2018-11-07 14:00:00,Asian,True,144.19999999999877,3,48.06666666666626
GBPAUD,H4,246,2018-11-07 22:00:00,2018-11-08 14:00:00,Asian,True,127.39999999999974,3,42.466666666666576
GBPAUD,H4,247,2018-11-08 22:00:00,2018-11-09 10:00:00,Asian,True,88.3999999999996,2,88.3999999999996
GBPAUD,H4,248,2018-11-11 22:00:00,2018-11-12 10:00:00,Asian,True,96.00000000000053,2,32.00000000000018
GBPAUD,H4,249,2018-11-15 02:00:00,2018-11-15 18:00:00,Asian,True,394.7000000000012,3,131.56666666666706
GBPAUD,H4,250,2018-11-19 10:00:00,2018-11-20 02:00:00,London,True,107.00000000000153,3,0.0
GBPAUD,H4,251,2018-11-21 02:00:00,2018-11-21 22:00:00,Asian,True,151.49999999999997,4,75.74999999999999
GBPAUD,H4,252,2018-11-23 18:00:00,2018-11-26 10:00:00,New York,True,104.79999999999822,3,52.39999999999911
GBPAUD,H4,253,2018-11-26 18:00:00,2018-11-27 10:00:00,New York,True,186.50000000000057,3,62.166666666666856
GBPAUD,H4,254,2018-11-27 14:00:00,2018-11-28 06:00:00,New York,True,76.89999999999975,3,25.63333333333325
GBPAUD,H4,255,2018-11-28 22:00:00,2018-11-29 14:00:00,Asian,True,198.89999999999964,3,99.44999999999982
GBPAUD,H4,256,2018-12-02 22:00:00,2018-12-03 14:00:00,Asian,True,166.30000000000143,3,166.30000000000143
GBPAUD,H4,257,2018-12-06 22:00:00,2018-12-07 10:00:00,Asian,True,97.3999999999986,2,0.0
GBPAUD,H4,258,2018-12-10 02:00:00,2018-12-11 06:00:00,Asian,True,266.80000000000035,6,88.93333333333345
GBPAUD,H4,259,2018-12-12 14:00:00,2018-12-13 06:00:00,New York,True,131.20000000000022,3,43.733333333333405
GBPAUD,H4,260,2018-12-14 06:00:00,2018-12-14 18:00:00,Asian,True,104.99999999999955,2,104.99999999999955
GBPAUD,H4,261,2018-12-18 10:00:00,2018-12-19 02:00:00,London,True,95.30000000000038,3,95.30000000000038
GBPAUD,H4,262,2018-12-20 14:00:00,2018-12-21 06:00:00,New York,True,126.80000000000024,3,0.0
GBPAUD,H4,263,2018-12-21 18:00:00,2018-12-24 10:00:00,New York,True,106.69999999999958,3,0.0
GBPAUD,H4,264,2018-12-26 02:00:00,2018-12-26 22:00:00,Asian,True,222.0999999999984,4,44.41999999999968
GBPAUD,H4,265,2018-12-27 14:00:00,2018-12-28 02:00:00,New York,True,96.20000000000184,2,48.10000000000092
GBPAUD,H4,266,2018-12-28 18:00:00,2018-12-31 06:00:00,New York,True,100.40000000000049,2,33.46666666666683
GBPAUD,H4,267,2019-01-02 02:00:00,2019-01-02 18:00:00,Asian,True,232.69999999999902,3,77.56666666666634
GBPAUD,H4,268,2019-01-02 22:00:00,2019-01-03 14:00:00,Asian,True,435.7999999999995,3,108.94999999999987
GBPAUD,H4,269,2019-01-03 18:00:00,2019-01-07 02:00:00,New York,True,212.90000000000032,7,30.41428571428576
GBPAUD,H4,270,2019-01-08 02:00:00,2019-01-08 18:00:00,Asian,True,145.99999999999946,3,48.66666666666649
GBPAUD,H4,271,2019-01-09 22:00:00,2019-01-11 10:00:00,Asian,True,274.2,8,34.275
GBPAUD,H4,272,2019-01-14 02:00:00,2019-01-14 14:00:00,Asian,True,125.39999999999995,2,0.0
GBPAUD,H4,273,2019-01-15 02:00:00,2019-01-15 18:00:00,Asian,True,262.1999999999991,3,0.0
GBPAUD,H4,274,2019-01-17 14:00:00,2019-01-18 02:00:00,New York,True,108.20000000000051,2,0.0
GBPAUD,H4,275,2019-01-20 22:00:00,2019-01-21 10:00:00,Asian,True,104.60000000000136,2,0.0
GBPAUD,H4,276,2019-01-22 18:00:00,2019-01-23 06:00:00,New York,True,78.90000000000174,2,39.45000000000087
GBPAUD,H4,277,2019-01-24 02:00:00,2019-01-24 14:00:00,Asian,True,100.50000000000114,2,100.50000000000114
GBPAUD,H4,278,2019-01-25 02:00:00,2019-01-25 14:00:00,Asian,True,193.7000000000011,2,64.56666666666703
GBPAUD,H4,279,2019-01-29 10:00:00,2019-01-30 06:00:00,London,True,285.8000000000005,4,71.45000000000013
GBPAUD,H4,280,2019-02-01 02:00:00,2019-02-01 14:00:00,Asian,True,167.90000000000083,2,167.90000000000083
GBPAUD,H4,281,2019-02-04 10:00:00,2019-02-04 22:00:00,London,True,128.39999999999964,2,64.19999999999982
GBPAUD,H4,282,2019-02-05 06:00:00,2019-02-05 18:00:00,Asian,True,151.79999999999973,2,75.89999999999986
GBPAUD,H4,283,2019-02-07 22:00:00,2019-02-08 10:00:00,Asian,True,108.29999999999896,2,54.14999999999948
GBPAUD,H4,284,2019-02-12 18:00:00,2019-02-13 10:00:00,New York,True,117.59999999999992,3,0.0
GBPAUD,H4,285,2019-02-13 18:00:00,2019-02-14 06:00:00,New York,True,107.29999999999906,2,53.64999999999953
GBPAUD,H4,286,2019-02-15 02:00:00,2019-02-15 14:00:00,Asian,True,93.0999999999993,2,46.54999999999965
GBPAUD,H4,287,2019-02-18 02:00:00,2019-02-18 14:00:00,Asian,True,115.69999999999858,2,0.0
GBPAUD,H4,288,2019-02-20 02:00:00,2019-02-20 14:00:00,Asian,True,81.10000000000062,2,81.10000000000062
GBPAUD,H4,289,2019-02-21 14:00:00,2019-02-22 14:00:00,New York,True,224.19999999999885,5,44.83999999999977
GBPAUD,H4,290,2019-02-25 02:00:00,2019-02-25 14:00:00,Asian,True,120.89999999999934,2,40.29999999999978
GBPAUD,H4,291,2019-02-27 14:00:00,2019-02-28 06:00:00,New York,True,116.09999999999899,3,58.04999999999949
GBPAUD,H4,292,2019-03-01 02:00:00,2019-03-01 14:00:00,Asian,True,134.49999999999963,2,67.24999999999982
GBPAUD,H4,293,2019-03-04 06:00:00,2019-03-04 22:00:00,Asian,True,155.00000000000068,3,38.75000000000017
GBPAUD,H4,294,2019-03-06 14:00:00,2019-03-07 14:00:00,New York,True,167.6999999999995,5,41.924999999999876
GBPAUD,H4,295,2019-03-08 02:00:00,2019-03-08 18:00:00,Asian,True,259.8999999999996,3,86.6333333333332
GBPAUD,H4,296,2019-03-12 05:00:00,2019-03-12 17:00:00,Asian,True,323.2999999999997,2,323.2999999999997
GBPAUD,H4,297,2019-03-13 17:00:00,2019-03-14 05:00:00,New York,True,131.7999999999997,2,0.0
GBPAUD,H4,298,2019-03-14 09:00:00,2019-03-15 09:00:00,London,True,221.89999999999932,5,44.37999999999987
GBPAUD,H4,299,2019-03-15 17:00:00,2019-03-18 13:00:00,New York,True,186.89999999999873,4,46.72499999999968
GBPAUD,H4,300,2019-03-18 21:00:00,2019-03-19 09:00:00,Asian,True,89.29999999999882,2,0.0
GBPAUD,H4,301,2019-03-19 21:00:00,2019-03-20 13:00:00,Asian,True,257.7000000000007,3,128.85000000000036
GBPAUD,H4,302,2019-03-21 01:00:00,2019-03-21 17:00:00,Asian,True,169.20000000000047,3,84.60000000000024
GBPAUD,H4,303,2019-03-22 17:00:00,2019-03-25 05:00:00,New York,True,99.29999999999994,2,49.64999999999997
GBPAUD,H4,304,2019-03-25 17:00:00,2019-03-26 09:00:00,New York,True,128.99999999999912,3,0.0
GBPAUD,H4,305,2019-03-27 13:00:00,2019-03-29 01:00:00,New York,True,308.6000000000011,8,44.085714285714445
GBPAUD,H4,306,2019-04-01 13:00:00,2019-04-02 01:00:00,New York,True,144.89999999999893,2,72.44999999999946
GBPAUD,H4,307,2019-04-02 17:00:00,2019-04-03 05:00:00,New York,True,139.10000000000088,2,69.55000000000044
GBPAUD,H4,308,2019-04-04 01:00:00,2019-04-04 17:00:00,Asian,True,192.20000000000016,3,64.06666666666672
GBPAUD,H4,309,2019-04-08 01:00:00,2019-04-08 21:00:00,Asian,True,135.10000000000133,4,45.03333333333378
GBPAUD,H4,310,2019-04-09 21:00:00,2019-04-10 09:00:00,Asian,True,97.49999999999926,2,97.49999999999926
GBPAUD,H4,311,2019-04-11 13:00:00,2019-04-12 09:00:00,New York,True,117.09999999999887,4,23.419999999999774
GBPAUD,H4,312,2019-04-15 05:00:00,2019-04-15 17:00:00,Asian,True,45.70000000000185,2,0.0
GBPAUD,H4,313,2019-04-16 01:00:00,2019-04-16 21:00:00,Asian,True,148.39999999999964,4,29.67999999999993
GBPAUD,H4,314,2019-04-18 13:00:00,2019-04-19 01:00:00,New York,True,37.0999999999988,2,18.5499999999994
GBPAUD,H4,315,2019-04-23 05:00:00,2019-04-23 21:00:00,Asian,True,93.89999999999787,3,46.94999999999894
GBPAUD,H4,316,2019-04-24 13:00:00,2019-04-25 09:00:00,New York,True,84.99999999999952,4,16.999999999999904
GBPAUD,H4,317,2019-04-26 13:00:00,2019-04-29 05:00:00,New York,True,60.49999999999889,3,20.1666666666663
GBPAUD,H4,318,2019-05-01 17:00:00,2019-05-02 05:00:00,New York,True,46.200000000000685,2,23.100000000000342
GBPAUD,H4,319,2019-05-03 01:00:00,2019-05-03 13:00:00,Asian,True,194.399999999999,2,0.0
GBPAUD,H4,320,2019-05-05 21:00:00,2019-05-06 17:00:00,Asian,True,183.7,4,61.23333333333333
GBPAUD,H4,321,2019-05-07 17:00:00,2019-05-08 13:00:00,New York,True,134.79999999999936,4,44.93333333333312
GBPAUD,H4,322,2019-05-09 09:00:00,2019-05-10 01:00:00,London,True,132.79999999999959,3,44.26666666666653
GBPAUD,H4,323,2019-05-14 05:00:00,2019-05-14 21:00:00,Asian,True,86.5999999999989,3,43.29999999999945
GBPAUD,H4,324,2019-05-15 05:00:00,2019-05-15 21:00:00,Asian,True,162.20000000000124,3,162.20000000000124
GBPAUD,H4,325,2019-05-16 01:00:00,2019-05-16 13:00:00,Asian,True,126.80000000000024,2,63.40000000000012
GBPAUD,H4,326,2019-05-17 05:00:00,2019-05-17 17:00:00,Asian,True,86.60000000000112,2,43.30000000000056
GBPAUD,H4,327,2019-05-21 09:00:00,2019-05-21 21:00:00,London,True,174.1999999999999,2,174.1999999999999
GBPAUD,H4,328,2019-05-22 21:00:00,2019-05-23 09:00:00,Asian,True,83.80000000000054,2,83.80000000000054
GBPAUD,H4,329,2019-05-27 13:00:00,2019-05-28 05:00:00,New York,True,59.59999999999965,3,19.86666666666655
GBPAUD,H4,330,2019-05-28 13:00:00,2019-05-29 05:00:00,New York,True,46.99999999999926,3,15.666666666666421
GBPAUD,H4,331,2019-06-02 21:00:00,2019-06-03 13:00:00,Asian,True,120.5999999999996,3,30.1499999999999
GBPAUD,H4,332,2019-06-05 21:00:00,2019-06-06 09:00:00,Asian,True,66.39999999999979,2,0.0
GBPAUD,H4,333,2019-06-07 05:00:00,2019-06-07 17:00:00,Asian,True,106.10000000000008,2,106.10000000000008
GBPAUD,H4,334,2019-06-10 01:00:00,2019-06-10 13:00:00,Asian,True,91.20000000000017,2,91.20000000000017
GBPAUD,H4,335,2019-06-12 05:00:00,2019-06-12 17:00:00,Asian,True,87.30000000000126,2,87.30000000000126
GBPAUD,H4,336,2019-06-13 09:00:00,2019-06-13 21:00:00,London,True,55.400000000001,2,27.7000000000005
GBPAUD,H4,337,2019-06-14 01:00:00,2019-06-14 13:00:00,Asian,True,76.40000000000092,2,38.20000000000046
GBPAUD,H4,338,2019-06-17 09:00:00,2019-06-17 21:00:00,London,True,70.30000000000092,2,23.43333333333364
GBPAUD,H4,339,2019-06-18 01:00:00,2019-06-18 21:00:00,Asian,True,131.4000000000015,4,65.70000000000076
GBPAUD,H4,340,2019-06-19 13:00:00,2019-06-20 01:00:00,New York,True,85.70000000000189,2,0.0
GBPAUD,H4,341,2019-06-21 17:00:00,2019-06-24 17:00:00,New York,True,141.60000000000173,5,28.320000000000345
GBPAUD,H4,342,2019-06-25 01:00:00,2019-06-26 13:00:00,Asian,True,234.3000000000006,8,33.47142857142866
GBPAUD,H4,343,2019-06-27 09:00:00,2019-06-27 21:00:00,London,True,122.29999999999963,2,40.766666666666545
GBPAUD,H4,344,2019-06-28 09:00:00,2019-06-30 21:00:00,London,True,99.800000000001,2,49.9000000000005
GBPAUD,H4,345,2019-07-01 21:00:00,2019-07-02 21:00:00,Asian,True,167.60000000000107,5,27.93333333333351
GBPAUD,H4,346,2019-07-04 13:00:00,2019-07-05 01:00:00,New York,True,39.59999999999964,2,19.79999999999982
GBPAUD,H4,347,2019-07-05 17:00:00,2019-07-08 05:00:00,New York,True,60.40000000000045,2,30.200000000000227
GBPAUD,H4,348,2019-07-10 05:00:00,2019-07-10 17:00:00,Asian,True,97.49999999999926,2,48.74999999999963
GBPAUD,H4,349,2019-07-10 21:00:00,2019-07-11 09:00:00,Asian,True,51.49999999999988,2,0.0
GBPAUD,H4,350,2019-07-11 17:00:00,2019-07-12 09:00:00,New York,True,75.69999999999854,3,37.84999999999927
GBPAUD,H4,351,2019-07-12 17:00:00,2019-07-15 21:00:00,New York,True,151.79999999999973,6,25.299999999999955
GBPAUD,H4,352,2019-07-16 01:00:00,2019-07-16 13:00:00,Asian,True,163.50000000000085,2,81.75000000000043
GBPAUD,H4,353,2019-07-18 05:00:00,2019-07-18 17:00:00,Asian,True,47.70000000000163,2,23.850000000000815
GBPAUD,H4,354,2019-07-18 21:00:00,2019-07-19 09:00:00,Asian,True,64.69999999999976,2,0.0
GBPAUD,H4,355,2019-07-22 01:00:00,2019-07-22 13:00:00,Asian,True,114.30000000000051,2,114.30000000000051
GBPAUD,H4,356,2019-07-22 21:00:00,2019-07-23 09:00:00,Asian,True,78.79999999999887,2,78.79999999999887
GBPAUD,H4,357,2019-07-24 13:00:00,2019-07-25 01:00:00,New York,True,44.500000000000654,2,22.250000000000327
GBPAUD,H4,358,2019-07-26 05:00:00,2019-07-28 21:00:00,Asian,True,55.30000000000035,3,27.650000000000176
GBPAUD,H4,359,2019-07-29 17:00:00,2019-07-30 05:00:00,New York,True,161.49999999999886,2,80.74999999999943
GBPAUD,H4,360,2019-07-31 17:00:00,2019-08-01 09:00:00,New York,True,150.69999999999916,3,37.67499999999979
GBPAUD,H4,361,2019-08-01 17:00:00,2019-08-02 05:00:00,New York,True,128.49999999999807,2,42.83333333333269
GBPAUD,H4,362,2019-08-05 17:00:00,2019-08-06 13:00:00,New York,True,107.80000000000013,4,0.0
GBPAUD,H4,363,2019-08-07 01:00:00,2019-08-07 21:00:00,Asian,True,267.2000000000008,4,53.440000000000154
GBPAUD,H4,364,2019-08-09 01:00:00,2019-08-09 13:00:00,Asian,True,151.39999999999932,2,75.69999999999966
GBPAUD,H4,365,2019-08-12 17:00:00,2019-08-13 09:00:00,New York,True,95.30000000000038,3,0.0
GBPAUD,H4,366,2019-08-14 09:00:00,2019-08-15 05:00:00,London,True,149.39999999999952,4,37.34999999999988
GBPAUD,H4,367,2019-08-15 09:00:00,2019-08-15 21:00:00,London,True,111.49999999999993,2,37.16666666666664
GBPAUD,H4,368,2019-08-19 01:00:00,2019-08-19 13:00:00,Asian,True,85.80000000000032,2,0.0
GBPAUD,H4,369,2019-08-19 21:00:00,2019-08-20 09:00:00,Asian,True,154.29999999999833,2,51.433333333332776
GBPAUD,H4,370,2019-08-20 17:00:00,2019-08-21 13:00:00,New York,True,137.40000000000086,4,27.48000000000017
GBPAUD,H4,371,2019-08-22 17:00:00,2019-08-23 09:00:00,New York,True,111.79999999999967,3,0.0
GBPAUD,H4,372,2019-08-25 21:00:00,2019-08-26 21:00:00,Asian,True,319.4000000000008,5,63.88000000000015
GBPAUD,H4,373,2019-08-27 13:00:00,2019-08-28 01:00:00,New York,True,67.90000000000074,2,0.0
GBPAUD,H4,374,2019-08-28 13:00:00,2019-08-29 01:00:00,New York,True,51.30000000000079,2,0.0
GBPAUD,H4,375,2019-08-30 09:00:00,2019-09-01 21:00:00,London,True,105.00000000000176,2,105.00000000000176
GBPAUD,H4,376,2019-09-02 09:00:00,2019-09-02 21:00:00,London,True,90.09999999999962,2,90.09999999999962
GBPAUD,H4,377,2019-09-04 17:00:00,2019-09-05 05:00:00,New York,True,113.00000000000088,2,56.50000000000044
GBPAUD,H4,378,2019-09-05 17:00:00,2019-09-08 21:00:00,New York,True,188.69999999999942,6,31.449999999999903
GBPAUD,H4,379,2019-09-11 05:00:00,2019-09-11 17:00:00,Asian,True,75.1999999999997,2,37.59999999999985
GBPAUD,H4,380,2019-09-12 13:00:00,2019-09-13 01:00:00,New York,True,51.29999999999857,2,17.099999999999522
GBPAUD,H4,381,2019-09-13 17:00:00,2019-09-16 09:00:00,New York,True,155.49999999999952,3,77.74999999999976
GBPAUD,H4,382,2019-09-18 01:00:00,2019-09-18 13:00:00,Asian,True,65.10000000000016,2,65.10000000000016
GBPAUD,H4,383,2019-09-19 05:00:00,2019-09-19 17:00:00,Asian,True,131.3999999999993,2,0.0
GBPAUD,H4,384,2019-09-20 01:00:00,2019-09-20 13:00:00,Asian,True,140.09999999999854,2,140.09999999999854
GBPAUD,H4,385,2019-09-23 13:00:00,2019-09-24 09:00:00,New York,True,135.19999999999976,4,0.0
GBPAUD,H4,386,2019-09-25 01:00:00,2019-09-25 21:00:00,Asian,True,127.20000000000064,4,42.40000000000021
GBPAUD,H4,387,2019-09-26 13:00:00,2019-09-27 09:00:00,New York,True,142.50000000000097,4,35.62500000000024
GBPAUD,H4,388,2019-09-30 05:00:00,2019-10-01 01:00:00,Asian,True,150.20000000000033,4,50.06666666666678
GBPAUD,H4,389,2019-10-01 13:00:00,2019-10-02 05:00:00,New York,True,138.39999999999853,3,34.59999999999963
GBPAUD,H4,390,2019-10-02 13:00:00,2019-10-03 05:00:00,New York,True,104.19999999999874,3,26.049999999999685
GBPAUD,H4,391,2019-10-03 09:00:00,2019-10-03 21:00:00,London,True,147.40000000000197,2,73.70000000000098
GBPAUD,H4,392,2019-10-07 21:00:00,2019-10-08 13:00:00,Asian,True,169.40000000000177,3,42.35000000000044
GBPAUD,H4,393,2019-10-08 17:00:00,2019-10-09 05:00:00,New York,True,120.5999999999996,2,0.0
GBPAUD,H4,394,2019-10-09 21:00:00,2019-10-10 13:00:00,Asian,True,245.99999999999955,3,0.0
GBPAUD,H4,395,2019-10-10 17:00:00,2019-10-11 05:00:00,New York,True,153.3999999999991,2,51.133333333333034
GBPAUD,H4,396,2019-10-11 17:00:00,2019-10-14 05:00:00,New York,True,119.50000000000128,2,39.83333333333376
GBPAUD,H4,397,2019-10-16 09:00:00,2019-10-17 13:00:00,London,True,372.90000000000043,6,74.58000000000008
GBPAUD,H4,398,2019-10-17 17:00:00,2019-10-18 05:00:00,New York,True,98.40000000000072,2,49.20000000000036
GBPAUD,H4,399,2019-10-18 17:00:00,2019-10-21 05:00:00,New York,True,166.69999999999962,2,55.56666666666654
GBPAUD,H4,400,2019-10-21 09:00:00,2019-10-22 01:00:00,London,True,80.70000000000022,3,26.900000000000073
GBPAUD,H4,401,2019-10-22 13:00:00,2019-10-23 01:00:00,New York,True,177.79999999999907,2,88.89999999999954
GBPAUD,H4,402,2019-10-25 01:00:00,2019-10-25 13:00:00,Asian,True,86.10000000000007,2,28.70000000000002
GBPAUD,H4,403,2019-10-28 17:00:00,2019-10-29 09:00:00,New York,True,116.69999999999847,3,38.89999999999949
GBPAUD,H4,404,2019-10-29 13:00:00,2019-10-30 01:00:00,New York,True,85.29999999999927,2,85.29999999999927
GBPAUD,H4,405,2019-10-30 09:00:00,2019-10-31 05:00:00,London,True,150.99999999999892,4,30.199999999999783
GBPAUD,H4,406,2019-10-31 21:00:00,2019-11-01 09:00:00,Asian,True,49.600000000000755,2,24.800000000000377
GBPAUD,H4,407,2019-11-01 17:00:00,2019-11-04 10:00:00,New York,True,62.99999999999972,3,20.999999999999908
GBPAUD,H4,408,2019-11-04 18:00:00,2019-11-05 10:00:00,New York,True,138.19999999999942,3,69.09999999999971
GBPAUD,H4,409,2019-11-05 18:00:00,2019-11-06 10:00:00,New York,True,50.599999999998424,3,50.599999999998424
GBPAUD,H4,410,2019-11-06 22:00:00,2019-11-07 18:00:00,Asian,True,169.100000000002,4,42.2750000000005
GBPAUD,H4,411,2019-11-08 10:00:00,2019-11-10 22:00:00,London,True,87.3999999999997,2,87.3999999999997
GBPAUD,H4,412,2019-11-11 22:00:00,2019-11-12 14:00:00,Asian,True,90.39999999999937,3,90.39999999999937
GBPAUD,H4,413,2019-11-13 06:00:00,2019-11-13 18:00:00,Asian,True,70.70000000000132,2,70.70000000000132
GBPAUD,H4,414,2019-11-14 14:00:00,2019-11-15 02:00:00,New York,True,79.6000000000019,2,26.533333333333967
GBPAUD,H4,415,2019-11-18 22:00:00,2019-11-19 22:00:00,Asian,True,168.5000000000003,5,33.70000000000006
GBPAUD,H4,416,2019-11-22 02:00:00,2019-11-22 18:00:00,Asian,True,151.09999999999957,3,75.54999999999978
GBPAUD,H4,417,2019-11-25 22:00:00,2019-11-26 18:00:00,Asian,True,124.69999999999982,4,31.174999999999955
GBPAUD,H4,418,2019-11-28 22:00:00,2019-11-29 10:00:00,Asian,True,85.89999999999876,2,42.94999999999938
GBPAUD,H4,419,2019-11-29 18:00:00,2019-12-02 10:00:00,New York,True,145.59999999999906,3,36.399999999999764
GBPAUD,H4,420,2019-12-02 18:00:00,2019-12-03 06:00:00,New York,True,91.69999999999901,2,91.69999999999901
GBPAUD,H4,421,2019-12-05 18:00:00,2019-12-06 10:00:00,New York,True,112.09999999999943,3,37.366666666666475
GBPAUD,H4,422,2019-12-09 06:00:00,2019-12-09 18:00:00,Asian,True,73.60000000000034,2,73.60000000000034
GBPAUD,H4,423,2019-12-10 14:00:00,2019-12-11 02:00:00,New York,True,138.89999999999958,2,138.89999999999958
GBPAUD,H4,424,2019-12-11 22:00:00,2019-12-12 18:00:00,Asian,True,270.6000000000008,4,54.12000000000016
GBPAUD,H4,425,2019-12-12 22:00:00,2019-12-13 14:00:00,Asian,True,236.8999999999999,3,118.44999999999995
GBPAUD,H4,426,2019-12-16 02:00:00,2019-12-16 18:00:00,Asian,True,197.30000000000024,3,98.65000000000012
GBPAUD,H4,427,2019-12-17 02:00:00,2019-12-18 02:00:00,Asian,True,259.4999999999992,5,43.249999999999865
GBPAUD,H4,428,2019-12-18 06:00:00,2019-12-19 06:00:00,Asian,True,169.70000000000152,5,28.283333333333587
GBPAUD,H4,429,2019-12-23 02:00:00,2019-12-23 14:00:00,Asian,True,206.90000000000097,2,206.90000000000097
GBPAUD,H4,430,2019-12-25 22:00:00,2019-12-26 14:00:00,Asian,True,53.49999999999966,3,17.83333333333322
GBPAUD,H4,431,2019-12-27 06:00:00,2019-12-29 22:00:00,Asian,True,102.19999999999897,3,51.09999999999948
GBPAUD,H4,432,2019-12-30 18:00:00,2019-12-31 06:00:00,New York,True,79.00000000000018,2,0.0
GBPAUD,H4,433,2019-12-31 18:00:00,2020-01-02 06:00:00,New York,True,78.20000000000161,2,78.20000000000161
GBPAUD,H4,434,2020-01-03 02:00:00,2020-01-03 18:00:00,Asian,True,83.20000000000105,3,83.20000000000105
GBPAUD,H4,435,2020-01-07 14:00:00,2020-01-08 10:00:00,New York,True,95.79999999999922,4,95.79999999999922
GBPAUD,H4,436,2020-01-09 22:00:00,2020-01-10 18:00:00,Asian,True,178.39999999999856,4,35.67999999999971
GBPAUD,H4,437,2020-01-13 22:00:00,2020-01-14 10:00:00,Asian,True,97.49999999999926,2,48.74999999999963
GBPAUD,H4,438,2020-01-16 02:00:00,2020-01-16 14:00:00,Asian,True,139.10000000000088,2,0.0
GBPAUD,H4,439,2020-01-17 10:00:00,2020-01-20 06:00:00,London,True,100.70000000000023,4,25.175000000000058
GBPAUD,H4,440,2020-01-24 02:00:00,2020-01-24 14:00:00,Asian,True,126.3000000000014,2,126.3000000000014
GBPAUD,H4,441,2020-01-28 18:00:00,2020-01-29 06:00:00,New York,True,73.09999999999928,2,0.0
GBPAUD,H4,442,2020-01-31 18:00:00,2020-02-04 06:00:00,New York,True,500.49999999999926,8,55.61111111111103
GBPAUD,H4,443,2020-02-05 02:00:00,2020-02-05 14:00:00,Asian,True,179.90000000000174,2,89.95000000000087
GBPAUD,H4,444,2020-02-07 10:00:00,2020-02-10 06:00:00,London,True,198.49999999999923,4,49.62499999999981
GBPAUD,H4,445,2020-02-10 10:00:00,2020-02-11 06:00:00,London,True,162.80000000000072,4,40.70000000000018
GBPAUD,H4,446,2020-02-11 14:00:00,2020-02-12 02:00:00,New York,True,77.89999999999964,2,77.89999999999964
GBPAUD,H4,447,2020-02-13 14:00:00,2020-02-14 02:00:00,New York,True,58.59999999999977,2,58.59999999999977
GBPAUD,H4,448,2020-02-14 18:00:00,2020-02-17 06:00:00,New York,True,79.89999999999941,2,26.633333333333137
GBPAUD,H4,449,2020-02-18 22:00:00,2020-02-19 10:00:00,Asian,True,100.79999999999868,2,50.39999999999934
GBPAUD,H4,450,2020-02-21 06:00:00,2020-02-23 22:00:00,Asian,True,133.6000000000004,3,0.0
GBPAUD,H4,451,2020-02-24 02:00:00,2020-02-24 18:00:00,Asian,True,129.09999999999977,3,129.09999999999977
GBPAUD,H4,452,2020-02-25 22:00:00,2020-02-26 10:00:00,Asian,True,113.90000000000012,2,113.90000000000012
GBPAUD,H4,453,2020-02-27 02:00:00,2020-02-27 18:00:00,Asian,True,193.00000000000094,3,96.50000000000047
GBPAUD,H4,454,2020-03-02 22:00:00,2020-03-03 18:00:00,Asian,True,311.60000000000076,4,77.90000000000019
GBPAUD,H4,455,2020-03-09 01:00:00,2020-03-09 13:00:00,Asian,True,1135.1,2,378.3666666666666
GBPAUD,H4,456,2020-03-10 21:00:00,2020-03-11 09:00:00,Asian,True,178.40000000000077,2,0.0
